date,spy_pco_ret,spy_oc_ret,vix_pco_ret,vix_oc_ret,tnx_pco_ret,tnx_oc_ret,dxy_pco_ret,dxy_oc_ret,cl_pco_ret,cl_oc_ret,gc_pco_ret,gc_oc_ret,tlt_pco_ret,tlt_oc_ret,xlf_pco_ret,xlf_oc_ret,xle_pco_ret,xle_oc_ret,xlc_pco_ret,xlc_oc_ret,xlk_pco_ret,xlk_oc_ret,xlu_pco_ret,xlu_oc_ret,xlv_pco_ret,xlv_oc_ret,xly_pco_ret,xly_oc_ret
28/03/2019,0.002503173,0.001284057,0.015181552,-0.061768517,0.000421188,0.005894695,0.002066804,0.002371823,-0.000168293,-0.00168354,-0.001145126,-0.014215817,0.001030743,0.002455427,0.001966924,0.006674523,-0.004244335,0.008068181,-0.000855004,-0.001497721,0.003014435,0.001092922,-0.000170765,-0.011615994,0.002985697,-0.000440939,0.00364182,0.002389629
29/03/2019,0.005984907,0.000318695,-0.016632065,-0.033826611,0.013394768,-0.002891367,0,0.000823065,0.003878577,0.010246945,-0.00015512,0.002636495,-0.006953203,0.00604712,0.00858039,-0.005800522,0.009664745,-0.011067872,0.00535676,-0.003196882,0.008324244,0.001488708,-0.001382679,0.00674973,0.005956245,0.006030736,0.005032665,0.000175672
1/04/2019,0.007858967,0.003969,0.013858468,-0.035971224,0.011598964,0.022522564,-0.001027945,0.00072031,0.001662825,0.022410333,-0.000928037,-0.002632005,-0.009095235,-0.00734295,0.008168067,0.016203707,0.00665449,0.006460341,0.007697255,0.007426234,0.009729746,0.003881168,0,-0.006876357,0.006103516,-0.004549867,0.008080791,0.002875332
2/04/2019,0.000734779,-0.000244747,0.016417933,-0.019089589,-0.009211053,0.002829386,0.000822641,0.000308217,0.003572028,0.012457537,-0.00162991,0.002876429,0.000884463,0.000963971,-0.002657544,0.001903281,0.002537779,-0.009380656,0.002948597,0.002309966,0.000799861,0.002664139,0.002077184,-0.000690981,0.000217698,-0.002502485,-0.000173733,0
3/04/2019,0.004720796,-0.003132375,-0.022455038,0.052067334,0.013704233,0.000795189,-0.000616244,-0.002158343,0.000958734,-0.002873568,0.00108529,-0.00116153,-0.007945409,-0.000728129,0.006838917,-0.0037736,0.002855891,-0.012440075,0.004609288,-0.000834223,0.005978539,0.002112997,-0.002074313,0.00051964,0.004472033,-0.005755226,0.005822021,0.001209498
4/04/2019,0.001256844,0.001394776,0.00727805,-0.018786149,-0.003575725,0.001594976,-0.000514939,0.002782324,0.000640424,-0.006400024,0.00054264,-0.001239715,0.000647684,0.0021845,0,0.006060602,0.000607086,0.007735509,0.004174511,0.001454993,-0.000395345,-0.003823347,0.001731342,-0.005184915,0.000873764,-0.002946276,0.000776633,0.007328836
5/04/2019,0.002576853,0.00225755,-0.008836517,-0.047548314,0.009952149,-0.014189989,-0.000102708,0.001027733,0.001288274,0.014474131,0.002327386,-0.001238371,-0.002018245,0.003316584,0.001882572,-0.000375806,0.002709216,0.01486037,0.003528398,-0.000620451,0.003308629,0.001451004,0,0.009381464,0.002407722,0.004476512,0.002482247,0.003415248
8/04/2019,-0.001628725,0.00239501,0.056942318,-0.027306265,0.00119952,0.005990495,-0.000102691,-0.00349108,0.003963221,0.016895621,0.00139486,0.003792002,-0.001612489,-0.001938185,-0.002631568,0.003769261,0.001479049,0.002953841,-0.001241751,-0.000621608,-0.002370921,0.006205456,-0.002237475,-0.004830129,-0.000760866,0.000543926,-0.001957077,0.005541832
9/04/2019,-0.00370514,-0.001425009,0.021244286,0.060921226,-0.000794006,-0.007151331,0.000309106,-0.000721052,0,-0.00652177,0.00107935,0.003850597,0.00509754,-0.001932038,-0.004506159,-0.003772177,-0.002945142,-0.009304347,-0.002280751,0.004987567,-0.004330164,-0.000395345,0.000866755,0.001558713,-0.003479014,0.000872727,-0.003391568,-0.00561514
10/04/2019,0.001601028,0.001807066,-0.013305287,-0.056068133,0.00120048,-0.009992046,-0.000206208,-0.000412424,0.003751199,0.006072865,0.000383583,0.003911024,0.002339032,8.05E-05,0,0.003029156,0.00223616,0.001487407,0.002274619,0.002063101,0.00092287,0.006058998,0.00207503,-0.005176864,0.001199047,-0.000871006,0.002395674,0.002389883
11/04/2019,0.001873038,-0.002146575,0.005263135,-0.026177966,0.003229673,0.007645876,-0.00061885,0.002993094,-0.002012029,-0.01395784,-0.001604137,-0.01407806,-0.002816209,-0.003066224,0.003775025,0.002256465,-0.00089121,0.001635212,0.001852998,-0.001233072,0.002094836,-0.003396944,-0.000173497,0.005204705,0.002179412,-0.014461257,0.001106925,0.000170083
12/04/2019,0.006210779,0.000551737,-0.004608333,-0.073302454,0.015175799,0.00708096,-0.000411617,-0.001750033,0.002044626,0.002825307,0.003725011,-0.002164875,-0.005341997,-0.001790229,0.014634195,0.003698169,0.014395982,-0.01155817,0.007613225,0.001021019,0.00563713,0.001303591,-0.003624424,0.008314561,0.003861413,-0.012968462,0.003486723,0.002711862
15/04/2019,0.000275663,-0.000930227,0.037468759,-0.011235979,0.002734375,-0.005453798,-0.000412508,0.000103189,-0.002034764,-0.005646123,-0.004493977,0.001556662,0.00089672,0.001628967,0.000368467,-0.006629845,-0.001184047,-0.004742141,0.000203964,-0.00101977,0,-0.000390559,0.000858945,-0.001029823,0.001224815,0.002780249,0.000422608,0.001605093
16/04/2019,0.003379698,-0.002715272,-0.004870089,-0.006525277,0.008225578,0.006993046,-0.000103178,0.001134846,0.00268136,0.007550785,-0.00124347,-0.009803903,-0.00382177,-0.002448804,0.002224746,0.011838686,0.003573523,0.002967314,0.002858297,-0.00183225,0.003125785,0.001947567,0,-0.012371156,0.008317622,-0.028596552,0.003036442,0.001345473
17/04/2019,0.00427347,-0.00669177,-0.004926141,0.039604002,0.002700617,-0.002693344,0.000309138,-0.000618086,0.004215403,-0.008706489,0.000707233,-0.001020847,-0.000654626,0.001064479,0.003656322,-0.001092922,0.006065142,-0.00735186,0.003875228,-0.002031741,0.006349689,-0.000772665,-0.001043864,-0.002786484,0.003396773,-0.032046985,0.002855193,-0.000921124
18/04/2019,0.002245617,-0.000275826,0.015872999,-0.055468749,-0.011188272,-0.001170542,0,0.00474177,-0.000156811,0.003921569,-0.001100379,0.000865577,0.004498573,0.000732871,-0.001823461,-0.001096112,0.002814321,-0.007533154,0.002646602,-0.002030426,0.002190697,0.000642961,0.002445044,-0.001916387,0.003031034,-0.001394732,0.002095382,-0.002425569
19/04/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/04/2019,-0.002930748,0.003803906,0.092638526,-0.059803172,0.001953203,0.00974651,-0.000923401,-0.00102689,0,0.026562452,0.001257941,0,-0.003498782,-0.001306472,-0.002926116,0,0.009227492,0.011797715,-0.002034635,0.006523949,-0.004626068,0.006971352,-0.000349108,-0.000523814,-0.001629416,0.002214997,-0.003521406,-0.000252409
23/04/2019,0.001412491,0.007568502,0.019323647,-0.030015806,0.000772239,-0.008487693,0,0.002981095,0.000761082,0.008365066,-0.005575167,0.002289975,0.002452808,-0.000326245,-0.000366845,0.006605516,0.000728802,-0.002330377,0.005266401,0.008059595,0.001538496,0.009344544,0.000349347,0.002445044,-0.000348945,0.016174068,0.003113977,0.008809426
24/04/2019,-0.000307281,-0.001912625,0.020358307,0.048683209,-0.013229534,-0.005520465,0.000307459,0.005122951,-0.001960858,-0.004231507,-0.000709071,0.005597584,0.004405653,0.003736488,-0.003281083,0.002194565,0.000875877,-0.018377983,0.000199922,-0.004796197,0.000761004,-0.000380261,0.002439014,0.003997212,0.000343511,-0.001488063,0.00024949,0.000665186
25/04/2019,-0.00037647,-0.000239653,0.011415502,-0.003009782,0.000792942,0.003961965,0,0.001019352,-0.001214172,-0.009117133,0.003998413,-0.003748186,-0.000647421,-0.00080977,-0.004744493,0.006600671,-0.000148621,-0.002972278,0.017269089,-0.005921816,0.004563902,-0.004795524,-0.004500644,0.00869414,-0.002178178,0.012522936,-0.000830897,-0.004407474
26/04/2019,0.000171266,0.004484757,0.014339592,-0.05282739,-0.002762392,-0.008705936,-0.000814605,-0.001121082,-0.001226833,-0.028097623,0.00713276,0,0.004781619,-0.001371236,0,0.009107468,-0.00730359,-0.005705665,0.002581436,0.005347526,-0.006086778,0.002296508,0.005516351,-0.003943139,0.001361656,0.008611922,0.003842291,0.0040772
29/04/2019,0.000340841,0.001226484,0.024351965,0.005368075,0,0.012375209,0.000204027,-0.001734145,-0.005529201,0.00873708,-7.78E-05,-0.004825711,-0.004684551,-0.001704186,0.00361005,0.006474831,0.000301974,-0.001207642,0.002167073,0.006880328,0.000127318,0.000127302,-0.000860573,-0.004995709,0.000337027,-0.002133899,0.000414378,-0.003893317
30/04/2019,-0.001293105,0.00180585,0,0.000762792,-0.001577248,-0.009083728,-0.000102208,-0.003781248,0.001259871,0.00519028,0.002424508,0.000858311,-0.000569011,0.005693409,0.001429628,0,0.009673509,-0.010329378,-0.018352253,-0.004176593,-0.000509047,0.002164479,0.000173168,0.016271397,0.002926304,0.00168333,-0.000997943,-0.000499439
1/05/2019,0.002380832,-0.009873791,-0.019817089,0.150855408,-0.001992905,0.002795527,0.000512879,0.001640558,-0.007979945,0.003154527,-0.003196209,0.002111577,0.000323501,0.001697786,0.001070617,-0.009269102,0.000302476,-0.020263064,0.00419411,-0.009347602,0.010036856,-0.012452804,-0.002895558,-0.00734541,0.001344333,-0.003132679,0.001665669,-0.013802245
2/05/2019,-0.000445512,-0.001714207,-0.030405391,0.004878028,0,0.016328197,-0.00061424,0.002048597,0.000157266,-0.028297425,-0.009520894,0.000393949,-0.001775635,-0.002991613,-0.000719698,0.001800475,-0.006328193,-0.011183559,0.000802993,-0.004814401,-0.000254798,-0.004968778,-0.001892972,-0.000344836,-0.001010061,0.00528032,0.000505839,0.000252791
3/05/2019,0.005632305,0.004132202,-0.021497947,-0.087880923,0.004310345,-0.012485408,0,-0.003168815,-0.004206475,0.006336302,0.000315054,0.007164771,0.002838424,0,0.004313472,0.004652799,0.009425107,-0.00015565,0.005240845,0.004411496,0.003585132,0.005868832,0,0.005519139,0.00279392,0.004792157,0.009435576,0.002336829
6/05/2019,-0.016256841,0.01234229,0.001554033,0.197827715,-0.015804031,0.003613047,0.000410183,-0.000410014,-0.008233747,0.013348522,0.002345216,-0.000389955,0.005256299,-0.002493746,-0.017456352,0.010877422,-0.007626486,0.008626087,-0.016370527,0.015019237,-0.023845729,0.016502135,0,-0.005488846,-0.014529782,0.019921263,-0.017318917,0.011438791
7/05/2019,-0.009118275,-0.007651219,0.029792747,0.215094351,-0.00880004,-0.012106498,0,0.001127981,-0.001285169,-0.012385342,-0.000936218,0.002342835,0.004274184,0.003372666,-0.009325624,-0.007241155,-0.011817733,0.003147141,-0.005798782,-0.010458576,-0.011248944,-0.010342539,-0.001552261,-0.001554676,-0.007724614,-0.011565847,-0.006115467,-0.009103184
8/05/2019,-0.001389205,0,-0.019151082,0.023746638,-0.003676511,0.017630259,-0.000614541,0.000512483,0.000651419,0.011067713,-0.003194371,0,0.001600677,-0.005912887,-0.004011692,0.001830872,-0.000470569,0.000470791,0.000406512,-0.002031741,-0.003265839,0.002096933,-0.001211067,-0.012471873,-0.000450056,0.002588962,-0.001616153,0.001959579
9/05/2019,-0.007999123,0.005013472,0.103092786,-0.1074766,-0.015310273,0.005319149,-0.000409761,-0.002152071,-0.001609762,-0.005159621,-0.000390808,0.003596822,0.005626532,-0.001518683,-0.0120614,0.009988845,-0.00470587,0.00472812,-0.007939727,0.004925132,-0.012424758,0.005694614,0,-0.00122785,-0.008869439,0.00679654,-0.007738062,0.00368498
10/05/2019,-0.003628021,0.008682904,-0.01623034,-0.146354437,-0.004476964,0.003679395,0.000616182,-0.001026363,-0.00097247,0.000324471,0.001480346,0.000233333,-0.000240144,-0.001120982,-0.005494491,0.012154693,0,0.004705931,-0.002042113,0.004911023,-0.006452535,0.009675327,-0.000175594,0.018092373,-0.003262838,0.00361223,-0.002476101,0.003937337
13/05/2019,-0.019715351,-0.005523787,0.160847865,0.103651897,-0.013034542,-0.007428848,-0.000308216,0.000205515,-0.000162152,-0.009894576,0.000777786,0.010414257,0.005210433,0.002631594,-0.020014527,-0.009283327,-0.009055455,-0.008192853,-0.020158861,-0.011014105,-0.02822265,-0.009725803,-0.003105595,0.013845674,-0.01698349,-0.001830705,-0.020206349,-0.009745868
14/05/2019,0.004023374,0.005000191,-0.055961053,-0.069072172,0.003742204,0.00207121,0,0.002157821,-0.002948891,0.015116631,-0.001769038,-0.002388733,-0.001749792,-0.001195136,0.002248857,0.005609559,0.005401114,0.006794127,0.005883562,-0.000208864,0.005047097,0.010993453,0.000170679,-0.006827131,0.00458507,0.000456423,0.004657282,0.005422856
15/05/2019,-0.006386724,0.012322886,-0.027131773,-0.064314127,-0.020256305,0.003797469,0,0.000410139,-0.00663645,0.01059152,0.001699292,-0.000462623,0.00678046,-0.000633878,-0.010040856,0.006386179,-0.005649727,0.010890191,-0.005223569,0.027725261,-0.006980759,0.017980288,0.000515597,-0.002232927,-0.00524634,0.008255001,-0.00617659,0.013042765
16/05/2019,0.002736262,0.006507193,0.015206812,-0.083882592,0.001261076,0.009655751,-0.000307459,0.003075614,0.001612357,0.012073407,-0.008562908,-0.00015558,-0.002537063,-0.000794837,0.003359399,0.00669644,0.002497986,0.002959078,0.000613096,0.008169965,0.00066395,0.008493688,-0.001032904,0.007754622,0.002160506,0.005673437,0.004147548,0.00507705
17/05/2019,-0.008898149,0.00245487,0.039241354,0.004405267,-0.014553056,0.009704642,-0.000102151,0.00173769,0.003976459,-0.005703432,-0.003891051,-0.004296875,0.004534243,-0.002296491,-0.009977775,0.003359399,-0.006677023,-0.003439131,-0.008508955,0.00122602,-0.010264493,0.002260314,-0.004445935,0.009618646,-0.008236442,0.006143355,-0.008476074,0.000863536
20/05/2019,-0.006227256,-0.000387191,-0.005012525,0.027078048,-0.002925199,0.012573345,-0.000408172,-0.000306235,0.012268969,-0.006768461,0.001255375,0,0.001031866,-0.003092287,-0.003720182,0.004854335,0.000156836,0.000313684,-0.010204082,-0.006391781,-0.016847927,-0.00053975,0.002211654,-0.000848739,-0.004296752,0.003861048,-0.003623551,-0.003463517
21/05/2019,0.006620794,0.002379118,-0.027590424,-0.057377044,0.004966929,-0.000823682,-0.000102135,0.001429732,0.00285262,-0.004582761,-0.003212895,0,-0.001034001,-0.000557322,0.004087726,0.006291636,0.004233369,0.007337915,0.008093032,0.002881832,0.010530563,0.001736872,0.001529055,0.000339277,0.005656109,0.003712057,0.002954245,0.003985091
22/05/2019,-0.003699688,0.000630558,0.0073579,-0.020584355,-0.005770898,-0.007877281,-0.000407924,0.000918221,-0.005556474,-0.019476392,0.001257842,0,0.001911876,0.003816518,-0.005149,-0.000739316,-0.006044627,-0.009511879,-0.003078848,0.002058853,-0.006535149,0.001342441,0.001526203,0.00592615,-0.002913843,0.008654565,-0.007938547,-0.002348476
23/05/2019,-0.008647555,-0.003602165,0.08000002,0.062146879,-0.013372253,-0.027530749,-0.000509663,-0.002141537,-0.002442164,-0.054839247,0.008794027,0,0.005069302,0.006147047,-0.009618949,-0.004482663,-0.016687679,-0.017130959,-0.010067761,-0.003943516,-0.013540616,-0.004077236,0.001009955,0.00756679,-0.005014453,0.001567918,-0.007933706,-0.004481959
24/05/2019,0.005670857,-0.003383349,-0.034278954,-0.029987747,0.008275305,0.003887602,-0.000204361,-0.002248811,0.00518044,0.00721529,-0.001401034,0,-0.000861601,0.001724688,0.00375236,0.004112172,0.007981784,-0.004201716,0.005834524,-0.006007893,0.005458536,-0.0051574,0.000667572,-0.002168067,0.003466371,-0.002005798,0.005473188,-0.004126437
27/05/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/05/2019,0.00109625,-0.010385398,0.044163961,0.057401864,-0.010757272,-0.013484167,0.001331803,0.002250882,0.005287353,0.003393295,-0.005066251,0,0.003834759,0.003352246,-0.002978403,-0.008588555,0.000649155,-0.011028224,0.00416842,0.00020752,0.003137731,-0.005983986,0.001337088,-0.017693228,0.000893276,-0.015171805,0.002821121,-0.009406591
29/05/2019,-0.004426165,-0.0022947,0.059999954,-0.035040411,-0.016313934,0.002241237,-0.000306235,0.00214438,-0.001183627,-0.004401529,0.003211888,0,0.007536918,-0.004472907,-0.007909567,0.006074404,-0.01377501,0.007482554,-0.004150174,-0.005626182,-0.007388059,0.001516204,0.002378984,-0.015595897,-0.004870869,-0.004780856,-0.005502331,-0.003391016
30/05/2019,0.003018638,-0.000286577,-0.024022364,-0.009730973,0.01118059,-0.01503755,-0.000101917,0.000101927,0.00527117,-0.042794295,-0.000937023,0.006018408,0.001859211,0.00672694,0.002264132,-0.005647579,-0.001650413,-0.011076244,0.002095526,0.000209161,0.002339638,0.003844553,0.000172242,-0.001721803,0.001944392,0.003538872,0.003313062,0.003212857
31/05/2019,-0.010142231,-0.003367209,0.101156074,-0.017847775,-0.029636282,-0.008792226,0.000101917,-0.00407541,-0.002297245,-0.052426482,0.000466145,0.014056145,0.005376321,0.007104721,-0.012873915,-0.002301477,-0.013707785,-0.003898297,-0.01170816,-0.003807918,-0.012036619,-0.004707241,0.000344955,0.004310345,-0.006483988,-0.000686942,-0.012365511,-0.000720539
3/06/2019,0.000145343,-0.002687844,0.037413187,-0.028335868,-0.014005602,-0.014677983,-0.001125326,-0.005120852,-0.001495361,-0.003182295,0.000918939,0.012012204,0.000606857,0.004017881,-0.001537905,0.008086292,0.006806154,0.005915199,-0.009768509,-0.02187434,0.001530124,-0.019027815,0.003261779,0.006673566,0.000916611,0.001488064,-0.002433786,-0.005963641
4/06/2019,0.009287204,0.012305152,-0.006362715,-0.094450401,0.021624122,-0.003292521,0.000720606,-0.001440175,-0.006760575,0.01115523,0.001209721,-0.000679623,-0.007928141,-0.003501078,0.012223059,0.014716958,0.009408624,0.007822859,0.00833153,0.013046281,0.012742482,0.020411004,0.001019847,-0.000169779,0.008343849,0.008161428,0.008999163,0.017927909
5/06/2019,0.006416383,0.002231449,0.005303489,-0.056858108,-0.010382303,0.012398665,0.000515123,0.002574135,-0.011593098,-0.022323123,0.004155962,-0.000451483,-0.003131356,-0.002528363,0.001859468,0.004454306,0.001981817,-0.013021215,0.00279032,-0.002354465,0.013289509,-0.000270372,0.003736369,0.017597308,0.007308229,0.000223287,0.005752735,-0.000791942
6/06/2019,0.001166303,0.005330154,0.009944052,-0.019692289,-0.008478521,0.009026176,-0.000821627,-0.002672444,-0.000387007,0.018002331,0.001882105,0.005109653,0.005991234,-0.002748726,0.000369557,0.003324717,0.00200399,0.016500028,0.00193092,0.002355473,0.002704855,0.008902127,0.001330259,0.004815628,0.001562319,0.003565456,0,0.005107831
7/06/2019,0.003967714,0.006015463,-0.017576943,0.041533522,-0.008945433,-0.0099762,-0.000206088,-0.004123302,0.009697629,0.016760889,-0.003364235,0.006076045,0.009034474,-0.000379299,0,-0.001472717,0.003115242,0.001471072,0.004272525,0.011912389,0.005213894,0.01329964,0.005123143,-0.012495862,0.003219728,0.007193465,0.004380969,0.010032291
10/06/2019,0.005979493,-0.001382292,0,-0.022085866,0.02447212,0.003747026,0.000414045,0.001138133,0.004630487,-0.018067909,-0.004026173,-0.0083097,-0.008046248,-0.001377355,0.005899701,0.002565971,0.005385964,-0.002435028,0.006306479,-0.007102572,0.007218736,0.002997176,-0.002997008,-0.003841009,0.003076572,-0.000109564,0.006391413,0.002059779
11/06/2019,0.006990307,-0.007182365,-0.006273488,0.009469672,0.013065843,-0.014279088,-0.00010337,-0.00062013,0.003191927,-0.002994569,0.002793141,-0.001505571,-0.000613041,0.001226833,0.005484446,-0.005090887,0.008787647,-0.006775318,0.010940467,-0.006659723,0.010133803,-0.010032139,-0.000335296,-0.005701831,0.004929937,-0.006541002,0.007965059,-0.004078539
12/06/2019,-0.000899894,-0.000866131,0.016885579,-0.02152524,-0.008411261,0.002356315,0.000206812,0.002998665,-0.00431762,-0.035822049,0.00037696,0.003768181,-0.001455065,0.002224046,-0.001096517,-0.008781548,-0.006496695,-0.007683463,-0.000419032,-0.004401574,-0.004807103,-0.000783259,0.005059863,0.00788725,0.000219513,0.00460777,-0.000341275,8.54E-05
13/06/2019,0.00350213,0.000621951,0.015713388,-0.02103961,-0.007052233,-0.009943134,-0.00041238,0.000515708,-0.001368786,0.023692953,-0.000225279,0.005707401,0.000918353,0.002522949,0.00184567,0.001473873,0.011532137,0.000162839,0.003157926,0.007974759,0.003527524,-0.000520779,0.002330992,-0.000332234,0.001747338,-0.002943468,0.003669571,0.005271684
14/06/2019,-0.001104969,0,0.011378022,-0.045000019,-0.007651889,0.008674651,0,0.005772576,-0.001912749,0.006324224,0.004629684,-0.003939385,-0.000228771,0.002746,0.001103709,0.001102562,0.002442625,-0.008934423,0.001665663,0.000207822,-0.009118105,0.000394358,0.001163172,0.009294629,0.00043736,-0.00273224,-0.000169198,0.002368656
17/06/2019,0.000898773,-0.000518078,0.024214654,-0.019169278,0.000477879,-0.003820487,-0.000512484,0.000410183,-0.000190408,-0.010857137,-0.000820816,-0.000224084,-0.000532537,0.002283302,-0.000367118,-0.008813797,-0.002130752,0.010512474,0.003740655,0.007660435,0.00065707,0.000131349,0,-0.002795626,0.000986261,0.003503475,0.001856707,-0.001432046
18/06/2019,0.00698075,0.003466074,-0.029967432,0.017461336,-0.024448658,0.012284913,-0.000307491,0.001127864,0.000385143,0.037536105,0.007918203,-0.002001092,0.007973294,-0.00293807,-0.002223027,0.015595993,0.006501913,0.007267453,0.013560789,-0.007906004,0.010635471,0.007405479,0.004452513,-0.008537193,0.005018536,0.003473727,0.007086185,0.000502639
19/06/2019,0.000512975,0.001743325,-0.006600621,-0.047840551,0.011650583,-0.026391601,-0.000102439,-0.005223749,0.003525022,-0.006100978,-0.001930771,0.00044641,-0.003702346,0.005156929,0.001828124,-0.00364965,-0.001443003,0.000321137,0,0.00122602,0.002579275,0.001029094,-0.004470947,0.012142375,0.000216321,0.008760518,0.001004648,0.000836451
20/06/2019,0.010168603,-0.000608104,-0.020237258,0.050569801,-0.017249877,0.003510481,0.000617768,-0.005659632,0.00669644,0.046748016,0.027443124,0.008251918,0.002791689,-0.00015051,0.005494564,-0.001092922,0.016051365,0.006003177,0.012448992,-0.006047152,0.014649183,0,0.005258828,0.001144409,0.008255648,-0.003828165,0.008189835,-0.001243381
21/06/2019,-0.005847295,-0.000441998,-0.00067798,0.044776106,0.012493804,0.020730553,-0.000103432,-0.004139945,0.010767816,0.002968949,0.009404821,-0.006970163,-0.002859545,-0.008150342,-0.0043764,-0.002930399,-0.007537681,0.005696212,-0.004055989,0.005905129,-0.007218841,-0.001020561,-0.008817781,0.004777609,-0.00523055,0.005794624,-0.004564657,-0.003501799
24/06/2019,0.00078235,-0.002005222,0.00389613,-0.012936598,-0.017408123,-0.005413484,-0.000415723,-0.002079402,0.005049641,0.003118508,0.007019087,0.005903306,0.005554371,0.001891646,-0.001836855,-0.0022083,-0.000314671,-0.008655952,0.001821866,0.000606159,0.001787758,0.000127498,0.001803522,-0.001472998,-0.001280303,-0.003952598,0.000418366,-0.005770698
25/06/2019,0.000204324,-0.010010222,0.011140242,0.055087517,-0.004453142,-0.008946371,0.000208341,0.001666705,-0.002763382,0.001558713,0.00268679,-0.002256506,0.002869795,0.000226026,0,-0.003319812,-0.000635036,-0.007307372,-0.000403887,-0.018181848,-0.000509825,-0.017852609,0.000819589,-0.006878513,0.000750748,-0.004822602,0.002018888,-0.011584996
26/06/2019,0.003404836,-0.004387314,-0.011056529,0.006832217,0.011033099,0.016369048,0.000207951,0.000311903,0.017464955,0.009177446,-0.005442132,0.003126794,-0.001054168,-0.005351157,0.002220555,-0.004062061,0.010081568,0.005228167,0.003086451,-0.006974363,0.009737731,0.001028699,-0.002473577,-0.019342073,0.001399928,-0.01397995,0.003652117,-0.000423081
27/06/2019,0.002891853,0.000652234,-0.033929632,0.010217107,-0.004392387,-0.017156814,-0.000311805,0.000103994,-0.001852486,0.002699507,-0.003258696,0.000995042,0.002576316,0.004459197,0.003707838,0.005171755,0,-0.007407428,0.006816813,0.000205135,0.003339783,-0.000768115,0.003202943,-0.001848375,0.003490017,0.003477879,0.003471013,0.002784121
28/06/2019,0.003704928,0.001435551,-0.007585329,-0.03949044,0.003491272,-0.005964264,0,-0.000623818,-0.003533554,-0.01266464,-7.10E-05,0.000994037,-0.002407766,0.00173477,0.011760441,0.00254267,0.002381734,0.009187359,0.002666689,0.006955812,0.003074924,-0.003193256,0.000336645,0.003534212,0.000433238,0.002922991,0.001514389,0.001344052
1/07/2019,0.012559702,-0.003438011,-0.081564954,0.015162454,0.013,0.003948618,0.001248338,0.006129832,0.013682218,-0.003036955,-0.016386448,-0.000721189,-0.00180702,-0.002489264,0.011594192,0.000358173,0.012399952,-0.011317822,0.011174305,-0.003013896,0.022936967,-0.006889678,0.000670755,-0.003184158,0.007880001,-0.002891766,0.012667804,-0.003810779
2/07/2019,-0.000169175,0.00277395,0.007112333,-0.086864373,-0.004916421,-0.023715367,-0.000309776,-0.000826301,0.000846153,-0.048867085,0.0039694,0.009704551,0.002495476,0.005204701,-0.001432184,-0.001075611,-0.002979437,-0.013054448,0.000403073,0.008863868,-0.000504552,0.003154972,0.003698744,0.009882749,0.00085931,0.004507386,-0.001247414,0.003413852
3/07/2019,0.002530108,0.005451225,0.01933488,-0.04628229,-0.01062753,-0.001023069,0,0.000413452,0.004266697,0.015046884,0.018795404,-0.009294234,0.001951147,0.005167783,0.003230445,0.00465113,0.001434266,0.002546146,0.002595793,0.002589148,0.002516096,0.005144888,0.002985575,0.003968875,0.00224358,0.00628935,0.002987309,0.00570857
4/07/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/07/2019,-0.004551491,0.003429226,0.034208457,0.021538438,0.008704609,0.039593959,-0.000516642,0.005479723,0.000697609,0.002265549,0.00042329,-0.015229568,-0.012443285,-0.000829943,0.003205135,-0.000354998,-0.003650786,0.005097972,-0.00297977,0.004383367,-0.008114877,0.006293266,-0.006259221,0.0058014,-0.004237304,-0.002659574,-0.004771259,0.005951343
8/07/2019,-0.004858211,-0.000639717,0.033885528,0.016751676,-0.008789111,0.001970394,-0.000205621,0.001542671,0.004520991,-0.001904115,-0.000572726,0.000788005,0.004681797,-0.003307046,-0.00532669,0.000357026,-0.001585013,0.003016329,-0.003967481,-0.004979088,-0.007754786,0.000125986,0.000659211,0.00082344,-0.003840006,-0.003640607,-0.003122409,0.004368602
9/07/2019,-0.004312374,0.00558298,0.036532973,-0.026261236,0.012782695,-0.002912622,0,0.001129602,-0.001734277,0.004690764,-0.001789549,0.002151309,0.000527804,-0.000904395,-0.006780892,0.00862378,-0.001582756,0.002377896,-0.003602888,0.009843345,-0.005167583,0.008741954,-0.001645587,0.002966875,-0.003653992,0.004638122,-0.003857211,0.004943204
10/07/2019,0.003970499,0.000804338,0.020581966,-0.093880417,0.02288228,-0.019038552,0.000205192,-0.004204734,0.00985647,0.034760253,0.008873005,0.000141819,-0.001584124,-0.003929009,0.000356259,-0.0039174,0.006326136,0.006443498,0.006564512,0.004743117,0.005526185,0.00237325,0.001150365,0.001149105,0.002254661,0.001178367,0.004344964,-0.000734666
11/07/2019,0.002377757,-3.34E-05,-0.001534881,-0.006149108,0.003396409,0.02514497,-0.000411956,-0.000102972,0.000165453,-0.003970844,0.009857474,-0.013834235,-0.003944506,-0.009443228,0.001430136,0.004284148,0.002966935,-0.000934224,0.002163662,-0.001570204,0.002492173,0.001243085,-0.001147786,0.001477349,0.006954863,-0.006694264,0.003349155,-0.001302643
